Time,Q_Stable,Q_Chaotic,Q_Oscillatory
6.381595398849712,1.1300204720219076,1517.1997246058256,252026.965538024
6.38659664916229,1.1270848101905688,1582.5195894456895,297525.1296716153
6.391597899474869,1.1265823271356126,1649.7465458894994,354955.9841691042
6.396599149787447,1.1283335206027378,1718.3200642376005,427325.871924689
6.401600400100024,1.132127564305766,1787.6515402039445,518194.00379857223
6.406601650412603,1.1377224971923756,1857.1337053778689,631629.9553452088
6.411602900725181,1.1448457102820029,1926.15036258589,772090.6359189866
6.41660415103776,1.1531947560971236,1994.0862124812475,944191.7464053332
6.421605401350337,1.162438506597677,2060.336524175611,1152372.472594096
6.426606651662915,1.1722186864088269,2124.316392349046,1400510.8392211818
6.431607901975494,1.182303882970792,2185.4693176391356,1691663.5125401067
6.436609152288072,1.1935455866106286,2243.274847892061,2028569.0002877263
6.44161040260065,1.2060929259024806,2297.2550267288375,2410229.7038536435
6.446611652913228,1.219872580514506,2346.979414447772,2827744.474549645
6.451612903225806,1.234802539175911,2392.068476014087,3269546.9916820046
6.456614153538385,1.2507928859755169,2432.1951730096616,3721504.0501781562
6.461615403850963,1.2677466056670348,2467.084651832988,4164455.7555961884
6.46661665416354,1.2855604032821208,2496.5119896184488,4569204.7311624475
6.471617904476119,1.304125533488818,2520.29804220986,4905638.548524598
6.476619154788697,1.3233286352701035,2538.303534345853,5160132.63150592
6.481620405101276,1.3430525676356069,2550.421639499431,5312012.221976306
6.486621655413853,1.3631772422188984,2556.5694131954706,5341981.564719773
6.491622905726431,1.3835804487542391,2556.678565779144,5247161.23523198
6.49662415603901,1.4041386695705542,2550.6861841480454,5046999.886679921
6.501625406351588,1.4247278793868694,2538.526131412704,4764382.306230155
6.5066266566641655,1.4452243268435303,2520.121962199064,4414183.426669557
6.511627906976744,1.4655052943569573,2494.3106430135545,4017302.917258182
6.516629157289322,1.485449833042554,2461.0844327893737,3592720.275455392
6.521630407601901,1.5049394696123841,2422.5170585393803,3163400.8718862003
6.5266316579144785,1.5238588823195336,2380.4789685152277,2747428.556624042
6.531632908227056,1.54209654319158,2336.5987926016865,2355384.044556082
6.536634158539635,1.5595453239706387,2292.2446295595028,1994606.3073457268
6.541635408852213,1.576103063357302,2248.5182848996214,1670398.578300537
6.546636659164791,1.5916730933407142,2206.2612356530344,1385450.7453034718
6.551637909477369,1.6061647225865663,2166.070850861637,1137692.943117179
6.556639159789947,1.619493675050153,2128.3251910810486,924867.876951315
6.561640410102526,1.6315824821807714,2093.214558755051,744417.9312201946
6.566641660415104,1.6423608272891312,2060.777882706641,593437.8227817042
6.5716429107276815,1.651765840858856,2030.9419992853445,468765.43891533534
6.57664416104026,1.6597423457977083,2003.5619414062057,367190.60779380734
6.581645411352838,1.6662430518428273,1978.4604628547131,285784.57330493664
6.586646661665416,1.671228698558945,1955.4652037000917,222059.5472336491
6.5916479119779945,1.6746681465949707,1934.4421355889278,173892.87505014648
6.596649162290572,1.6765384170973325,1915.324202960387,139462.26316171675
6.601650412603151,1.6768246794139912,1898.1343860357608,117225.96142512788
6.606651662915729,1.6755201874615286,1883.0027409361232,105919.15737720061
6.611652913228307,1.6726261653718943,1870.1773082160103,104550.9381016857
6.616654163540885,1.6681516432787467,1860.0291104529927,112409.54486194866
6.621655413853463,1.6621132443535231,1853.0517701482645,128885.91521165677
6.626656664166041,1.6545349244494316,1849.8565603467011,153384.07241996482
6.63165791447862,1.645447665966006,1851.163943274407,185312.53872348374
6.636659164791197,1.6348891277979454,1857.5305078628708,224054.71199884065
6.641660415103776,1.622903253488551,1866.5381121548348,268928.63360842795
6.646661665416354,1.6095398399620073,1876.9297770177059,319124.5448769132
6.651662915728932,1.594854069464046,1888.1207618443284,373614.1312515086
6.6566641660415105,1.578906007596048,1899.5344085789288,431036.685392575
6.661665416354088,1.5617600705811152,1910.6178067975798,489985.2698556569
6.666666666666666,1.5434844651534891,1920.8550207238047,548447.4210378334
6.671667916979245,1.5241506047138145,1929.7778676313071,603639.3945890093
6.676669167291823,1.503832505641479,1936.974306413384,653120.4336892563
6.681670417604401,1.4826061679006344,1942.0945493065233,695074.4068081684
6.686671667916979,1.4605489443195783,1944.8550499889498,728383.6788981543
6.691672918229557,1.4377389031614773,1945.0405490010353,752422.8882390459
6.696674168542136,1.4142541888386422,1942.50437433853,766586.0412966928
6.701675418854713,1.3901723858524615,1937.167202959652,769679.1580095417
6.706676669167291,1.365569891264505,1929.0144896694262,763374.8077873344
6.71167791947987,1.3405213012227315,1918.0927652138057,750667.953357863
6.716679169792448,1.315098817278478,1904.5049971549902,733131.4800076139
6.721680420105026,1.2893739779711129,1888.40519679514,711434.0917345245
6.726681670417604,1.2634864500718601,1869.9924444873525,686030.4126653824
6.731682920730182,1.2375632452081258,1849.5044953512538,657704.5396852911
6.736684171042761,1.2117004275075178,1827.2111187329087,627784.4644565363
6.7416854213553385,1.185987529885718,1803.4073185596903,597666.8371347189
6.746686671667917,1.1605076142514636,1778.2042705832766,567747.8727308249
6.751687921980495,1.1353373746228317,1751.4230806707576,538155.8856378577
6.756689172293073,1.1105472783423957,1723.1647929188682,508874.94425024453
6.761690422605652,1.0862017407351592,1693.551176069895,479988.06462687254
6.766691672918229,1.0623593287123303,1662.7156271873191,451793.1009960644
6.771692923230807,1.0390729889869144,1630.8014567159216,424491.58969422523
6.776694173543386,1.0163902967333955,1597.960245930439,397950.49667232437
6.781695423855964,0.9943537206939127,1564.3502807982618,372268.5502772887
6.786696674168542,0.9730009009064235,1530.1350687344052,347569.8122680302
6.79169792448112,0.9523649354073578,1495.4819461224781,324004.72608881746
6.796699174793698,0.932474672441707,1460.5607849203102,301738.8585526088
6.801700425106277,0.9133550048965596,1425.542806280883,280878.00719095446
6.8067016754188545,0.8950271638610299,1390.599508019488,261450.2766128991
6.811702925731432,0.877509008404864,1355.9017110721072,243482.94161351922
6.816704176044011,0.860815308860535,1321.6187279428043,226988.86802598968
6.821705426356589,0.844958021088214,1287.9176536507464,211956.9366795012
6.8267066766691675,0.8299465494002267,1254.9627769783656,198348.48874822696
6.831707926981745,0.8157879960209293,1222.9151070020039,186097.80392022664
6.836709177294323,0.8024873951585776,1191.9320070571252,175115.26296822444
6.841710427606902,0.7900479299686326,1162.1669255472075,165300.76958392025
6.84671167791948,0.7784711308911314,1133.7692104312885,156562.03430149215
6.8517129282320575,0.7677570540496548,1106.8781653062906,148809.12835346372
6.856714178544636,0.7579044386043687,1081.5498139947,141955.14399983766
6.861715428857214,0.7489108421569031,1057.8623923608181,135918.51346716288
6.866716679169793,0.7407727535104212,1035.9179491575708,130625.5044761973
6.8717179294823705,0.7334856822927576,1015.824525056717,126012.59726711435
6.876719179794948,0.7270442251549427,997.6956338893535,122029.93128280141
6.881720430107527,0.7214421084606986,981.6497075213032,118656.6660291525
6.886721680420105,0.7166722075839909,967.8094905803302,115895.73619249204
6.891722930732683,0.712726543132311,956.3013705769526,113770.63116876189
6.896724181045261,0.7095962546113164,947.2546289190047,112329.67353266996
6.901725431357839,0.7072715522429391,940.8005989551011,111650.61480820549
6.906726681670418,0.7057416478422734,937.0717185286499,111846.04951021972
6.911727931982996,0.7049946658499584,936.2004666070382,113069.93787278331
6.916729182295573,0.705017535804602,938.3181763847133,115528.64271189025
6.921730432608152,0.7057958677247264,943.5537208474547,119506.34452921883
6.92673168292073,0.7073138120519245,952.0320711190698,125371.11164391343
6.931732933233308,0.7095539059845178,963.872732968702,133594.36472145453
6.9367341835458864,0.7124969082067851,979.1880726001372,144773.4575990306
6.941735433858464,0.716121624189437,998.081549222087,159658.4266604944
6.946736684171043,0.7204047244052617,1020.6458788421852,179184.62655633892
6.951737934483621,0.725320557967892,1046.9611611519395,204513.28647242096
6.956739184796199,0.7308409643621874,1077.0930091722512,237083.47934653796
6.961740435108777,0.7369350860922713,1111.0907293868197,278617.36679556855
6.966741685421355,0.7435691852269183,1148.9856082630818,331095.8432866579
6.971742935733933,0.7507064669727637,1190.7893691857741,397281.83851731685
6.976744186046512,0.7583069135538041,1236.4928717252872,480521.84285139956
6.981745436359089,0.7663271318208963,1286.0655051699498,584697.082263482
6.986746686671668,0.7747202181574729,1339.7219870996332,714135.23073624
6.991747936984246,0.7834356443891687,1397.5129569494145,873424.7955727638
6.996749187296824,0.792419168544034,1459.1707269616497,1067118.6102315264
7.001750437609402,0.8016127744483738,1524.3860964081628,1299355.6552267917
7.00675168792198,0.8109546442812949,1592.811286375421,1573521.3144417158
7.011752938234558,0.8203791683485594,1664.0632680349138,1892309.544228385
7.016754188547137,0.8298169964752556,1737.727414320691,2257445.498144752
7.0217554388597145,0.8391951355562892,1813.3613932176454,2662313.46701564
7.026756689172293,0.848437097946532,1890.4992082273802,3096209.6516348617
7.031757939484871,0.8574631055167076,1968.6552789300326,3546138.245501207
7.036759189797449,0.8661903543509964,2047.3284429988364,3995361.337751994
7.0417604401100276,0.874533345215406,2126.005751821006,4419255.321160056
7.046761690422605,0.8826746860982685,2204.1659264643695,4784075.850014085
7.051762940735184,0.8912767188441827,2281.282340647066,5072352.949066143
7.056764191047762,0.9002407133542956,2356.82540423067,5266740.750627915
7.06176544136034,0.9094239303074687,2430.2642361843054,5345487.627580689
7.066766691672918,0.9186889166759491,2501.06754149938,5297923.3891818505
7.071767941985496,0.9279026717948216,2568.703643550892,5135079.210156646
7.076769192298074,0.9369361458619863,2632.6396730028664,4883392.889116794
7.081770442610653,0.9456640296470382,2692.339977252008,4556452.6362703135
7.0867716929232305,0.9539647959683977,2747.263890781378,4175541.1404684894
7.091772943235809,0.9617209552814154,2796.8630961757945,3759212.036361439
7.096774193548387,0.9688194895058301,2840.578906648817,3328836.5083584203
7.101775443860965,0.9751524300084868,2877.839911514724,2906351.7730238037
7.1067766941735435,0.9806175474464576,2908.0605427833893,2503987.226184112
7.111777944486121,0.9851191229677276,2930.6412394266063,2130382.0482894722
7.116779194798699,0.9885687720590941,2944.970468387224,1791454.8106899755
7.121780445111278,0.9908862941271339,2950.694303149215,1491375.3506445969
7.126781695423856,0.9920005226944977,2948.3333002399936,1229463.850671955
7.131782945736434,0.9918501528929795,2938.58270317745,1003380.6670045281
7.136784196049012,0.9903845247357183,2922.134109192685,810707.7421618421
7.14178544636159,0.9875643424533147,2899.6695993205003,648667.5515113013
7.146786696674169,0.9833623119824997,2871.858696498287,514183.13233181677
7.1517879469867465,0.9777636805028576,2839.3579120627255,404023.30900826433
7.156789197299324,0.9707666637238495,2802.812498456119,315117.7470775917
7.161790447611903,0.9623827484343785,2762.8599009624836,244808.2213894782
7.166791697924481,0.9526368596374872,2720.1343018207854,190842.0468695218
7.1717929482370595,0.9415673834055174,2675.27158243206,151284.5108050887
7.176794198549637,0.9292260384047893,2628.913998038756,124485.97429820296
7.181795448862215,0.9156775908544661,2581.713866615475,109074.44347366852
7.186796699174794,0.9009994095003249,2534.335620064663,103953.35579055986
7.191797949487372,0.8852808590028062,2487.4556493634714,108306.06149892382
7.196799199799949,0.8686225319572469,2441.759492297637,121513.1767117201
7.201800450112528,0.8511353215848504,2397.9360573244276,142970.99579333165
7.206801700425106,0.8329393389538238,2356.6687429313733,172089.67524996825
7.211802950737685,0.8141626804122327,2318.6234904775283,208266.2732866272
7.216804201050262,0.7949400527373476,2284.433991060686,250850.1601003901
7.22180545136284,0.7754112653288507,2254.6844442835736,299090.3213006214
7.226806701675419,0.755719600598259,2229.8904298671196,352055.72968335316
7.231807951987997,0.7360100755298796,2210.2379255846877,408528.82059516216
7.236809202300575,0.7164276092142424,2195.2991788290306,467031.9083644047
7.241810452613153,0.6971151129780078,2184.8806503451933,526019.5222389562
7.246811702925731,0.6782115215590935,2178.6811372762813,582795.8433170465
7.25181295323831,0.6598497855990754,2176.2976059876733,634745.3781605962
7.256814203550888,0.6421548475473572,2177.2497496716187,679787.4642054318
7.261815453863465,0.6252416248935644,2181.0028447382556,716541.9154182262
7.266816704176044,0.609213026465181,2186.988486574137,744235.5744166924
7.271817954488622,0.5941580293456972,2194.6229448352888,762323.9775246603
7.2768192048012,0.58014984578601,2203.3230193826134,769809.1588834962
7.281820455113778,0.5672442112959216,2212.5193975973207,766710.2563689696
